index,stationID,tz,obsTimeUtc,obsTimeLocal,epoch,lat,lon,solarRadiationHigh,uvHigh,winddirAvg,humidityHigh,humidityLow,humidityAvg,qcStatus,metric.tempHigh,metric.tempLow,metric.tempAvg,metric.windspeedHigh,metric.windspeedLow,metric.windspeedAvg,metric.windgustHigh,metric.windgustLow,metric.windgustAvg,metric.dewptHigh,metric.dewptLow,metric.dewptAvg,metric.windchillHigh,metric.windchillLow,metric.windchillAvg,metric.heatindexHigh,metric.heatindexLow,metric.heatindexAvg,metric.pressureMax,metric.pressureMin,metric.pressureTrend,metric.precipRate,metric.precipTotal,station_name
2022-07-04 02:00:00,IBULKL8,America/Vancouver,2022-07-04T08:59:07Z,2022-07-04 01:59:07,1656925147,54.174476,-123.683109,0.0,0.0,308,63,58,60,-1,15,14,14,15,9,11,18,11,14,7,6,7,15,14,14,15,14,14,915.71,915.41,-0.22,0.0,0.0,SAEG_Stuart
2022-07-04 01:00:00,IBULKL8,America/Vancouver,2022-07-04T07:59:07Z,2022-07-04 00:59:07,1656921547,54.174476,-123.683109,0.0,0.0,305,58,55,56,-1,15,14,15,14,7,11,17,9,13,6,6,6,15,14,15,15,14,15,915.71,915.41,0.0,0.0,0.0,SAEG_Stuart
2022-07-04 00:00:00,IBULKL8,America/Vancouver,2022-07-05T06:59:07Z,2022-07-04 23:59:07,1657004347,54.174476,-123.683109,0.0,0.0,283,84,78,81,-1,15,14,14,7,5,6,9,5,7,12,10,11,15,14,14,15,14,14,916.29,915.82,-0.11,0.0,0.0,SAEG_Stuart
2022-07-03 23:00:00,IBULKL8,America/Vancouver,2022-07-04T05:59:07Z,2022-07-03 22:59:07,1656914347,54.174476,-123.683109,0.0,0.0,311,52,51,51,-1,17,16,17,14,7,10,18,9,12,7,6,7,17,16,17,17,16,17,915.41,915.1,0.22,0.0,0.0,SAEG_Stuart
2022-07-03 22:00:00,IBULKL8,America/Vancouver,2022-07-04T04:59:07Z,2022-07-03 21:59:07,1656910747,54.174476,-123.683109,23.36,0.0,312,52,47,49,-1,19,17,18,11,7,9,15,7,11,8,7,8,19,17,18,19,17,18,915.31,914.7,0.55,0.0,0.0,SAEG_Stuart
2022-07-03 21:00:00,IBULKL8,America/Vancouver,2022-07-04T03:59:07Z,2022-07-03 20:59:07,1656907147,54.174476,-123.683109,60.68,0.0,328,47,43,45,-1,21,19,20,14,5,11,18,7,14,9,8,8,21,19,20,21,19,20,915.1,914.7,0.11,0.0,0.0,SAEG_Stuart
2022-07-03 20:00:00,IBULKL8,America/Vancouver,2022-07-04T02:59:07Z,2022-07-03 19:59:07,1656903547,54.174476,-123.683109,213.35,2.0,336,44,42,43,-1,23,21,22,14,6,10,17,7,12,9,9,9,23,21,22,22,21,21,915.1,914.39,0.78,0.0,0.0,SAEG_Stuart
2022-07-03 19:00:00,IBULKL8,America/Vancouver,2022-07-04T01:59:07Z,2022-07-03 18:59:07,1656899947,54.174476,-123.683109,370.43,3.0,324,42,40,40,-1,23,23,23,20,9,15,26,13,19,9,9,9,23,23,23,23,22,22,914.49,913.88,0.22,0.0,0.0,SAEG_Stuart
2022-07-03 18:00:00,IBULKL8,America/Vancouver,2022-07-04T00:59:07Z,2022-07-03 17:59:07,1656896347,54.174476,-123.683109,531.3,5.0,315,43,40,41,-1,24,23,23,24,8,15,26,11,18,10,9,9,24,23,23,23,23,23,914.39,913.99,-0.11,0.0,0.0,SAEG_Stuart
2022-07-03 17:00:00,IBULKL8,America/Vancouver,2022-07-03T23:59:07Z,2022-07-03 16:59:07,1656892747,54.174476,-123.683109,685.82,6.0,325,46,42,43,-1,24,23,23,18,5,13,26,7,16,11,10,10,24,23,23,23,23,23,914.7,914.19,-0.11,0.0,0.0,SAEG_Stuart
2022-07-03 16:00:00,IBULKL8,America/Vancouver,2022-07-03T22:59:07Z,2022-07-03 15:59:07,1656889147,54.174476,-123.683109,719.21,7.0,313,48,45,46,-1,23,22,23,18,7,12,22,11,16,11,10,11,23,22,23,23,22,22,915.1,914.7,-0.33,0.0,0.0,SAEG_Stuart
2022-07-03 15:00:00,IBULKL8,America/Vancouver,2022-07-03T21:59:07Z,2022-07-03 14:59:07,1656885547,54.174476,-123.683109,856.72,8.0,309,50,46,48,-1,23,22,22,17,9,13,26,13,17,12,10,11,23,22,22,22,22,22,915.1,914.6,-0.11,0.0,0.0,SAEG_Stuart
2022-07-03 14:00:00,IBULKL8,America/Vancouver,2022-07-03T20:59:07Z,2022-07-03 13:59:07,1656881947,54.174476,-123.683109,949.08,9.0,319,53,48,49,-1,22,21,22,16,5,11,22,7,13,12,10,11,22,21,22,22,21,21,915.51,915.0,-0.33,0.0,0.0,SAEG_Stuart
2022-07-03 13:00:00,IBULKL8,America/Vancouver,2022-07-03T19:59:07Z,2022-07-03 12:59:07,1656878347,54.174476,-123.683109,917.52,8.0,313,55,50,52,-1,21,20,21,15,5,10,20,5,13,11,10,11,21,20,21,21,20,21,915.82,915.41,-0.44,0.0,0.0,SAEG_Stuart
2022-07-03 12:00:00,IBULKL8,America/Vancouver,2022-07-03T18:59:07Z,2022-07-03 11:59:07,1656874747,54.174476,-123.683109,847.17,8.0,311,57,52,55,-1,20,19,19,17,5,10,22,7,13,11,9,10,20,19,19,20,19,19,916.19,915.61,0.07,0.0,0.0,SAEG_Stuart
2022-07-03 11:00:00,IBULKL8,America/Vancouver,2022-07-03T17:59:07Z,2022-07-03 10:59:07,1656871147,54.174476,-123.683109,731.82,7.0,320,60,55,57,-1,20,18,18,13,4,9,15,5,12,11,9,10,20,18,18,20,18,18,916.49,915.98,-0.22,0.0,0.0,SAEG_Stuart
2022-07-03 10:00:00,IBULKL8,America/Vancouver,2022-07-03T16:59:07Z,2022-07-03 09:59:07,1656867547,54.174476,-123.683109,637.25,6.0,314,63,59,61,-1,18,16,17,15,5,11,17,7,13,10,9,9,18,16,17,18,16,17,917.0,916.39,-0.33,0.0,0.0,SAEG_Stuart
2022-07-03 09:00:00,IBULKL8,America/Vancouver,2022-07-03T15:59:07Z,2022-07-03 08:59:07,1656863947,54.174476,-123.683109,395.15,3.0,311,67,62,64,-1,16,15,15,16,8,12,22,9,15,9,8,9,16,15,15,16,15,15,917.1,916.7,-0.33,0.0,0.0,SAEG_Stuart
2022-07-03 08:00:00,IBULKL8,America/Vancouver,2022-07-03T14:59:07Z,2022-07-03 07:59:07,1656860347,54.174476,-123.683109,272.32,2.0,302,73,66,68,-1,15,13,14,15,5,10,17,7,12,8,8,8,15,13,14,15,13,14,917.3,916.8,-0.44,0.0,0.0,SAEG_Stuart
2022-07-03 07:00:00,IBULKL8,America/Vancouver,2022-07-03T13:59:07Z,2022-07-03 06:59:07,1656856747,54.174476,-123.683109,120.99,1.0,292,77,73,74,-1,12,11,11,10,6,9,15,7,11,8,7,7,12,11,11,12,11,11,917.81,917.1,-0.66,0.0,0.0,SAEG_Stuart
2022-07-03 06:00:00,IBULKL8,America/Vancouver,2022-07-03T12:59:07Z,2022-07-03 05:59:07,1656853147,54.174476,-123.683109,34.62,0.0,287,81,77,79,-1,10,9,10,11,6,8,13,7,10,7,6,6,10,8,9,10,9,10,919.1,917.81,-1.29,0.0,0.0,SAEG_Stuart
2022-07-03 05:00:00,IBULKL8,America/Vancouver,2022-07-03T11:59:07Z,2022-07-03 04:59:07,1656849547,54.174476,-123.683109,5.63,0.0,284,82,78,80,-1,10,9,9,8,5,7,11,7,9,6,6,6,9,8,8,10,9,9,919.1,918.59,0.11,0.0,0.0,SAEG_Stuart
2022-07-03 04:00:00,IBULKL8,America/Vancouver,2022-07-03T10:59:07Z,2022-07-03 03:59:07,1656845947,54.174476,-123.683109,0.0,0.0,271,77,75,76,-1,11,10,10,10,6,8,13,9,11,7,6,6,11,9,10,11,10,10,918.79,918.39,0.0,0.0,0.0,SAEG_Stuart
2022-07-03 03:00:00,IBULKL8,America/Vancouver,2022-07-03T09:59:07Z,2022-07-03 02:59:07,1656842347,54.174476,-123.683109,0.0,0.0,278,78,76,77,-1,11,10,10,7,5,6,9,5,8,7,6,6,11,9,10,11,10,10,919.1,918.59,0.22,0.0,0.0,SAEG_Stuart
2022-07-03 02:00:00,IBULKL8,America/Vancouver,2022-07-03T08:59:07Z,2022-07-03 01:59:07,1656838747,54.174476,-123.683109,0.0,0.0,275,76,74,75,-1,12,11,11,9,5,6,11,7,8,7,7,7,12,11,11,12,11,11,918.9,918.69,-0.11,0.0,0.0,SAEG_Stuart
2022-07-03 01:00:00,IBULKL8,America/Vancouver,2022-07-03T07:59:07Z,2022-07-03 00:59:07,1656835147,54.174476,-123.683109,0.0,0.0,295,74,70,71,-1,13,12,12,9,4,6,11,5,8,8,7,7,13,12,12,13,12,12,918.9,918.49,0.44,0.0,0.0,SAEG_Stuart
2022-07-03 00:00:00,IBULKL8,America/Vancouver,2022-07-04T06:59:07Z,2022-07-03 23:59:07,1656917947,54.174476,-123.683109,0.0,0.0,310,55,52,53,-1,16,15,16,13,9,12,18,13,15,7,6,6,16,15,16,16,15,16,915.31,915.0,0.0,0.0,0.0,SAEG_Stuart
2022-07-02 23:00:00,IBULKL8,America/Vancouver,2022-07-03T05:59:06Z,2022-07-02 22:59:06,1656827946,54.174476,-123.683109,0.0,0.0,303,61,56,58,-1,16,15,16,7,5,6,9,5,7,8,7,7,16,15,16,16,15,16,918.59,918.02,0.63,0.0,0.0,SAEG_Stuart
2022-07-02 22:00:00,IBULKL8,America/Vancouver,2022-07-03T04:59:06Z,2022-07-02 21:59:06,1656824346,54.174476,-123.683109,22.02,0.0,306,56,54,55,-1,19,16,18,7,5,6,9,5,7,9,8,9,19,16,18,19,16,18,918.19,917.61,0.41,0.0,0.0,SAEG_Stuart
2022-07-02 21:00:00,IBULKL8,America/Vancouver,2022-07-03T03:59:06Z,2022-07-02 20:59:06,1656820746,54.174476,-123.683109,56.27,0.0,310,54,49,51,-1,21,19,20,6,1,4,7,2,5,10,9,10,21,19,20,21,19,20,917.71,917.3,0.33,0.0,0.0,SAEG_Stuart
2022-07-02 20:00:00,IBULKL8,America/Vancouver,2022-07-03T02:59:06Z,2022-07-02 19:59:06,1656817146,54.174476,-123.683109,214.21,2.0,307,49,45,46,-1,22,21,21,8,3,5,11,4,7,10,9,9,22,21,21,21,21,21,917.61,916.9,-0.33,0.0,0.0,SAEG_Stuart
2022-07-02 19:00:00,IBULKL8,America/Vancouver,2022-07-03T01:59:06Z,2022-07-02 18:59:06,1656813546,54.174476,-123.683109,407.25,3.0,285,47,43,45,-1,22,22,22,12,4,6,15,5,9,10,9,10,22,22,22,22,21,21,917.51,917.1,-0.22,0.0,0.0,SAEG_Stuart
2022-07-02 18:00:00,IBULKL8,America/Vancouver,2022-07-03T00:59:06Z,2022-07-02 17:59:06,1656809946,54.174476,-123.683109,535.71,5.0,313,49,44,45,-1,22,22,22,10,1,6,13,2,7,11,9,10,22,22,22,22,21,21,917.81,917.2,-0.66,0.0,0.0,SAEG_Stuart
2022-07-02 17:00:00,IBULKL8,America/Vancouver,2022-07-02T23:59:06Z,2022-07-02 16:59:06,1656806346,54.174476,-123.683109,686.67,6.0,322,49,43,45,-1,22,21,22,12,0,6,13,2,7,11,9,10,22,21,22,21,21,21,918.29,917.61,-0.63,0.0,0.0,SAEG_Stuart
2022-07-02 16:00:00,IBULKL8,America/Vancouver,2022-07-02T22:59:06Z,2022-07-02 15:59:06,1656802746,54.174476,-123.683109,852.44,8.0,300,55,47,49,-1,22,21,21,14,0,4,17,0,6,12,9,11,22,21,21,22,21,21,918.9,918.19,-0.44,0.0,0.0,SAEG_Stuart
2022-07-02 15:00:00,IBULKL8,America/Vancouver,2022-07-02T21:59:06Z,2022-07-02 14:59:06,1656799146,54.174476,-123.683109,896.24,8.0,304,56,48,52,-1,22,19,20,9,0,4,11,0,6,11,9,10,22,19,20,21,19,20,919.1,918.49,-0.37,0.0,0.0,SAEG_Stuart
2022-07-02 14:00:00,IBULKL8,America/Vancouver,2022-07-02T20:59:06Z,2022-07-02 13:59:06,1656795546,54.174476,-123.683109,1009.03,9.0,314,55,51,53,-1,21,19,20,7,0,4,9,0,6,12,10,11,21,19,20,21,19,20,919.3,918.59,-0.55,0.0,0.0,SAEG_Stuart
2022-07-02 13:00:00,IBULKL8,America/Vancouver,2022-07-02T19:59:06Z,2022-07-02 12:59:06,1656791946,54.174476,-123.683109,970.37,9.0,296,58,51,54,-1,20,18,19,9,0,4,9,2,6,11,8,10,20,18,19,20,18,19,919.71,919.1,-0.44,0.0,0.0,SAEG_Stuart
2022-07-02 12:00:00,IBULKL8,America/Vancouver,2022-07-02T18:59:06Z,2022-07-02 11:59:06,1656788346,54.174476,-123.683109,851.09,8.0,306,61,55,58,-1,19,17,18,10,1,6,11,2,7,11,9,10,19,17,18,19,17,18,919.81,919.2,-0.33,0.0,0.0,SAEG_Stuart
2022-07-02 11:00:00,IBULKL8,America/Vancouver,2022-07-02T17:59:06Z,2022-07-02 10:59:06,1656784746,54.174476,-123.683109,758.73,7.0,298,65,60,62,-1,18,17,17,9,2,5,11,4,7,11,9,10,18,17,17,18,17,17,920.22,919.71,-0.33,0.0,0.0,SAEG_Stuart
2022-07-02 10:00:00,IBULKL8,America/Vancouver,2022-07-02T16:59:06Z,2022-07-02 09:59:06,1656781146,54.174476,-123.683109,639.33,6.0,298,68,62,65,-1,17,15,16,9,3,6,11,5,8,10,9,9,17,15,16,17,15,16,920.29,919.81,-0.44,0.0,0.0,SAEG_Stuart
2022-07-02 09:00:00,IBULKL8,America/Vancouver,2022-07-02T15:59:06Z,2022-07-02 08:59:06,1656777546,54.174476,-123.683109,392.94,3.0,297,72,67,69,-1,15,14,14,10,6,7,13,7,9,9,8,9,15,14,14,15,14,14,920.59,920.12,-0.3,0.0,0.0,SAEG_Stuart
2022-07-02 08:00:00,IBULKL8,America/Vancouver,2022-07-02T14:59:06Z,2022-07-02 07:59:06,1656773946,54.174476,-123.683109,272.81,2.0,300,77,73,74,-1,13,12,13,13,6,9,17,7,12,8,8,8,13,12,13,13,12,13,920.59,920.22,0.0,0.0,0.0,SAEG_Stuart
2022-07-02 07:00:00,IBULKL8,America/Vancouver,2022-07-02T13:59:06Z,2022-07-02 06:59:06,1656770346,54.174476,-123.683109,122.34,1.0,285,83,78,81,-1,12,10,11,10,6,8,13,7,10,8,7,8,12,10,11,12,10,11,920.79,920.39,-0.24,0.0,0.0,SAEG_Stuart
2022-07-02 06:00:00,IBULKL8,America/Vancouver,2022-07-02T12:59:06Z,2022-07-02 05:59:06,1656766746,54.174476,-123.683109,37.19,0.0,280,86,84,85,-1,10,9,10,9,4,6,11,5,8,7,7,7,9,9,9,10,9,10,922.11,920.89,-1.33,0.0,0.0,SAEG_Stuart
2022-07-02 05:00:00,IBULKL8,America/Vancouver,2022-07-02T11:59:06Z,2022-07-02 04:59:06,1656763146,54.174476,-123.683109,6.48,0.0,286,87,86,86,-1,9,9,9,8,4,6,9,5,8,7,7,7,9,8,9,9,9,9,922.11,921.71,0.22,0.0,0.0,SAEG_Stuart
2022-07-02 04:00:00,IBULKL8,America/Vancouver,2022-07-02T10:59:06Z,2022-07-02 03:59:06,1656759546,54.174476,-123.683109,0.0,0.0,284,88,86,86,-1,10,9,10,11,5,7,15,7,10,8,7,7,9,8,9,10,9,10,921.91,921.71,0.22,0.0,0.0,SAEG_Stuart
2022-07-02 03:00:00,IBULKL8,America/Vancouver,2022-07-02T09:59:06Z,2022-07-02 02:59:06,1656755946,54.174476,-123.683109,0.0,0.0,284,87,85,86,-1,11,10,10,9,6,8,11,7,10,8,8,8,11,9,10,11,10,10,922.01,921.61,0.11,0.0,0.0,SAEG_Stuart
2022-07-02 02:00:00,IBULKL8,America/Vancouver,2022-07-02T08:59:06Z,2022-07-02 01:59:06,1656752346,54.174476,-123.683109,0.0,0.0,278,85,83,84,-1,12,11,11,11,6,8,15,7,11,9,8,9,12,11,11,12,11,11,921.91,921.61,-0.22,0.0,0.0,SAEG_Stuart
2022-07-02 01:00:00,IBULKL8,America/Vancouver,2022-07-02T07:59:06Z,2022-07-02 00:59:06,1656748746,54.174476,-123.683109,0.0,0.0,291,85,80,82,-1,12,11,12,9,4,7,11,5,9,9,9,9,12,11,12,12,11,12,922.11,921.61,0.11,0.0,0.0,SAEG_Stuart
2022-07-02 00:00:00,IBULKL8,America/Vancouver,2022-07-03T06:59:07Z,2022-07-02 23:59:07,1656831547,54.174476,-123.683109,0.0,0.0,303,70,62,65,-1,15,13,14,10,5,8,13,7,10,8,7,8,15,13,14,15,13,14,918.69,918.39,0.33,0.0,0.0,SAEG_Stuart
2022-07-01 23:00:00,IBULKL8,America/Vancouver,2022-07-02T05:59:06Z,2022-07-01 22:59:06,1656741546,54.174476,-123.683109,0.0,0.0,304,77,76,76,-1,14,14,14,12,5,8,13,5,9,10,10,10,14,14,14,14,14,14,921.4,921.0,-0.11,0.0,0.0,SAEG_Stuart
2022-07-01 22:00:00,IBULKL8,America/Vancouver,2022-07-02T04:59:06Z,2022-07-01 21:59:06,1656737946,54.174476,-123.683109,20.31,0.0,318,76,74,74,-1,16,15,15,12,5,9,18,5,11,11,10,11,16,15,15,16,15,15,921.2,920.69,0.44,0.0,0.0,SAEG_Stuart
2022-07-01 21:00:00,IBULKL8,America/Vancouver,2022-07-02T03:59:06Z,2022-07-01 20:59:06,1656734346,54.174476,-123.683109,51.99,0.0,302,74,72,72,-1,17,16,16,14,6,10,17,7,12,12,11,11,17,16,16,17,16,16,920.89,920.49,-0.33,0.0,0.0,SAEG_Stuart
2022-07-01 20:00:00,IBULKL8,America/Vancouver,2022-07-02T02:59:06Z,2022-07-01 19:59:06,1656730746,54.174476,-123.683109,116.22,1.0,308,72,69,70,-1,17,17,17,17,8,12,20,9,14,12,11,12,17,17,17,17,17,17,920.79,920.39,-0.11,0.0,0.0,SAEG_Stuart
2022-07-01 19:00:00,IBULKL8,America/Vancouver,2022-07-02T01:59:06Z,2022-07-01 18:59:06,1656727146,54.174476,-123.683109,395.15,3.0,326,71,65,67,-1,19,18,19,19,5,11,24,7,14,13,12,12,19,18,19,19,18,19,920.39,919.81,-0.11,0.0,0.0,SAEG_Stuart
2022-07-01 18:00:00,IBULKL8,America/Vancouver,2022-07-02T00:59:06Z,2022-07-01 17:59:06,1656723546,54.174476,-123.683109,563.84,5.0,314,68,65,66,-1,19,19,19,15,6,12,20,9,15,13,12,13,19,19,19,19,19,19,920.69,920.22,-0.3,0.0,0.0,SAEG_Stuart
2022-07-01 17:00:00,IBULKL8,America/Vancouver,2022-07-01T23:59:06Z,2022-07-01 16:59:06,1656719946,54.174476,-123.683109,692.3,6.0,314,71,66,68,-1,20,18,19,17,6,11,20,9,14,14,12,13,20,18,19,20,18,19,920.69,920.29,0.0,0.0,0.0,SAEG_Stuart
2022-07-01 16:00:00,IBULKL8,America/Vancouver,2022-07-01T22:59:06Z,2022-07-01 15:59:06,1656716346,54.174476,-123.683109,773.41,7.0,322,72,67,68,-1,20,19,19,14,7,10,20,7,13,14,13,13,20,19,19,20,19,19,920.79,920.59,0.0,0.0,0.0,SAEG_Stuart
2022-07-01 15:00:00,IBULKL8,America/Vancouver,2022-07-01T21:59:06Z,2022-07-01 14:59:06,1656712746,54.174476,-123.683109,885.34,8.0,300,75,69,71,-1,19,17,18,19,10,15,20,15,18,14,13,13,19,17,18,19,17,18,920.89,920.39,0.0,0.0,0.0,SAEG_Stuart
2022-07-01 14:00:00,IBULKL8,America/Vancouver,2022-07-01T20:59:06Z,2022-07-01 13:59:06,1656709146,54.174476,-123.683109,1057.96,10.0,315,76,62,70,-1,21,17,19,20,10,15,26,13,19,14,13,13,21,17,19,21,17,19,920.69,920.29,0.0,0.0,0.0,SAEG_Stuart
2022-07-01 13:00:00,IBULKL8,America/Vancouver,2022-07-01T19:54:06Z,2022-07-01 12:54:06,1656705246,54.174476,-123.683109,1055.88,10.0,335,72,70,70,-1,19,18,19,20,7,14,26,11,19,14,13,13,19,18,19,19,18,19,920.59,920.29,0.0,0.0,0.0,SAEG_Stuart
2022-07-01 12:00:00,IBULKL8,America/Vancouver,2022-07-01T18:59:06Z,2022-07-01 11:59:06,1656701946,54.174476,-123.683109,920.46,8.0,298,76,71,73,-1,19,18,19,22,12,17,30,17,22,14,13,14,19,18,19,19,18,19,920.69,920.22,0.11,0.0,0.0,SAEG_Stuart
2022-07-01 11:00:00,IBULKL8,America/Vancouver,2022-07-01T17:59:06Z,2022-07-01 10:59:06,1656698346,54.174476,-123.683109,839.34,8.0,331,73,69,71,-1,20,18,19,13,2,7,18,4,10,14,13,14,20,18,19,20,18,19,920.49,919.91,0.0,0.0,0.0,SAEG_Stuart
2022-07-01 10:00:00,IBULKL8,America/Vancouver,2022-07-01T16:59:06Z,2022-07-01 09:59:06,1656694746,54.174476,-123.683109,594.67,5.0,21,79,72,74,-1,19,17,18,5,0,3,7,0,4,14,13,14,19,17,18,19,17,18,920.12,919.71,0.11,0.0,0.0,SAEG_Stuart
2022-07-01 09:00:00,IBULKL8,America/Vancouver,2022-07-01T15:59:06Z,2022-07-01 08:59:06,1656691146,54.174476,-123.683109,376.06,3.0,70,81,76,78,-1,17,16,16,6,0,3,7,0,4,13,12,13,17,16,16,17,16,16,920.12,919.51,0.22,0.0,0.0,SAEG_Stuart
2022-07-01 08:00:00,IBULKL8,America/Vancouver,2022-07-01T14:59:06Z,2022-07-01 07:59:06,1656687546,54.174476,-123.683109,260.21,2.0,275,85,79,82,-1,15,14,15,5,0,3,5,0,4,12,11,12,15,14,15,15,14,15,920.12,919.61,-0.11,0.0,0.0,SAEG_Stuart
2022-07-01 07:00:00,IBULKL8,America/Vancouver,2022-07-01T13:59:06Z,2022-07-01 06:59:06,1656683946,54.174476,-123.683109,120.13,1.0,166,92,83,86,-1,15,11,14,3,0,0,4,0,0,12,10,11,15,11,14,15,11,14,920.39,919.71,-0.74,0.0,0.0,SAEG_Stuart
2022-07-01 06:00:00,IBULKL8,America/Vancouver,2022-07-01T12:59:06Z,2022-07-01 05:59:06,1656680346,54.174476,-123.683109,38.17,0.0,165,95,92,94,-1,11,10,11,0,0,0,0,0,0,10,9,10,11,10,11,11,10,11,921.0,920.59,-0.33,0.0,0.0,SAEG_Stuart
2022-07-01 05:00:00,IBULKL8,America/Vancouver,2022-07-01T11:59:06Z,2022-07-01 04:59:06,1656676746,54.174476,-123.683109,3.43,0.0,165,93,89,91,-1,12,11,11,0,0,0,0,0,0,10,9,10,12,11,11,12,11,11,921.2,920.79,0.11,0.0,0.0,SAEG_Stuart
2022-07-01 04:00:00,IBULKL8,America/Vancouver,2022-07-01T10:59:06Z,2022-07-01 03:59:06,1656673146,54.174476,-123.683109,0.0,0.0,165,94,89,91,-1,12,11,11,0,0,0,0,0,0,11,10,10,12,11,11,12,11,11,921.0,920.69,0.22,0.0,0.0,SAEG_Stuart
2022-07-01 03:00:00,IBULKL8,America/Vancouver,2022-07-01T09:59:06Z,2022-07-01 02:59:06,1656669546,54.174476,-123.683109,0.0,0.0,165,94,83,88,-1,14,12,13,0,0,0,0,0,0,12,11,11,14,12,13,14,12,13,921.1,920.69,-0.22,0.0,0.0,SAEG_Stuart
2022-07-01 02:00:00,IBULKL8,America/Vancouver,2022-07-01T08:59:06Z,2022-07-01 01:59:06,1656665946,54.174476,-123.683109,0.0,0.0,165,89,75,83,-1,14,13,13,2,0,0,4,0,0,11,10,10,14,13,13,14,13,13,921.1,920.79,0.0,0.0,0.0,SAEG_Stuart
2022-07-01 01:00:00,IBULKL8,America/Vancouver,2022-07-01T07:59:06Z,2022-07-01 00:59:06,1656662346,54.174476,-123.683109,0.0,0.0,166,82,73,76,-1,15,13,15,1,0,0,2,0,0,11,10,10,15,13,15,15,13,15,921.2,920.69,0.0,0.0,0.0,SAEG_Stuart
2022-07-01 00:00:00,IBULKL8,America/Vancouver,2022-07-02T06:59:06Z,2022-07-01 23:59:06,1656745146,54.174476,-123.683109,0.0,0.0,303,81,78,79,-1,14,12,13,9,5,7,11,5,9,10,9,9,14,12,13,14,12,13,922.01,921.1,0.66,0.0,0.0,SAEG_Stuart
