index,stationID,tz,obsTimeUtc,obsTimeLocal,epoch,lat,lon,solarRadiationHigh,uvHigh,winddirAvg,humidityHigh,humidityLow,humidityAvg,qcStatus,metric.tempHigh,metric.tempLow,metric.tempAvg,metric.windspeedHigh,metric.windspeedLow,metric.windspeedAvg,metric.windgustHigh,metric.windgustLow,metric.windgustAvg,metric.dewptHigh,metric.dewptLow,metric.dewptAvg,metric.windchillHigh,metric.windchillLow,metric.windchillAvg,metric.heatindexHigh,metric.heatindexLow,metric.heatindexAvg,metric.pressureMax,metric.pressureMin,metric.pressureTrend,metric.precipRate,metric.precipTotal,station_name
2021-06-22 11:00:00,IREGIO61,America/Vancouver,2021-06-22T17:57:49Z,2021-06-22 10:57:49,1624384669.0,54.653556,-122.752946,889.26,8.0,208.0,50.0,41.0,44.0,-1.0,23.0,21.0,22.0,9.0,0.0,2.0,11.0,0.0,4.0,11.0,9.0,9.0,23.0,21.0,22.0,23.0,21.0,21.0,927.9,926.58,-1.33,0.0,0.0,SAEG_Crooked
2021-06-22 10:00:00,IREGIO61,America/Vancouver,2021-06-22T16:57:49Z,2021-06-22 09:57:49,1624381069.0,54.653556,-122.752946,775.97,7.0,182.0,54.0,46.0,50.0,-1.0,22.0,20.0,21.0,9.0,0.0,3.0,15.0,0.0,4.0,10.0,9.0,10.0,22.0,20.0,21.0,21.0,20.0,21.0,929.19,928.21,-1.07,0.0,0.0,SAEG_Crooked
2021-06-22 09:00:00,IREGIO61,America/Vancouver,2021-06-22T15:57:49Z,2021-06-22 08:57:49,1624377469.0,54.653556,-122.752946,584.77,5.0,175.0,59.0,54.0,57.0,-1.0,20.0,18.0,19.0,10.0,0.0,1.0,13.0,0.0,2.0,11.0,10.0,10.0,20.0,18.0,19.0,20.0,18.0,19.0,929.7,929.09,-0.55,0.0,0.0,SAEG_Crooked
2021-06-22 08:00:00,IREGIO61,America/Vancouver,2021-06-22T14:57:49Z,2021-06-22 07:57:49,1624373869.0,54.653556,-122.752946,333.49,3.0,192.0,70.0,60.0,62.0,-1.0,19.0,17.0,18.0,2.0,0.0,0.0,4.0,0.0,1.0,12.0,10.0,11.0,19.0,17.0,18.0,19.0,17.0,18.0,930.11,929.5,0.11,0.0,0.0,SAEG_Crooked
2021-06-22 07:00:00,IREGIO61,America/Vancouver,2021-06-22T13:57:49Z,2021-06-22 06:57:49,1624370269.0,54.653556,-122.752946,166.99,1.0,172.0,74.0,66.0,70.0,-1.0,17.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,11.0,17.0,15.0,16.0,17.0,15.0,16.0,929.6,928.21,1.4,0.0,0.0,SAEG_Crooked
2021-06-22 06:00:00,IREGIO61,America/Vancouver,2021-06-22T12:57:49Z,2021-06-22 05:57:49,1624366669.0,54.653556,-122.752946,38.17,0.0,188.0,82.0,74.0,78.0,-1.0,15.0,13.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,10.0,10.0,15.0,13.0,14.0,15.0,13.0,14.0,927.9,925.6,2.51,0.0,0.0,SAEG_Crooked
2021-06-22 05:00:00,IREGIO61,America/Vancouver,2021-06-22T11:57:49Z,2021-06-22 04:57:49,1624363069.0,54.653556,-122.752946,7.7,0.0,176.0,81.0,75.0,78.0,-1.0,15.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,15.0,14.0,14.0,15.0,14.0,14.0,925.7,925.09,0.66,0.0,0.0,SAEG_Crooked
2021-06-22 04:00:00,IREGIO61,America/Vancouver,2021-06-22T10:57:49Z,2021-06-22 03:57:49,1624359469.0,54.653556,-122.752946,0.0,0.0,176.0,75.0,71.0,72.0,-1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,10.0,15.0,15.0,15.0,15.0,15.0,15.0,925.3,924.59,0.44,0.0,0.0,SAEG_Crooked
2021-06-22 03:00:00,IREGIO61,America/Vancouver,2021-06-22T09:57:49Z,2021-06-22 02:57:49,1624355869.0,54.653556,-122.752946,0.0,0.0,209.0,73.0,66.0,68.0,-1.0,17.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,11.0,17.0,15.0,16.0,17.0,15.0,16.0,924.79,924.48,0.11,0.0,0.0,SAEG_Crooked
2021-06-22 02:00:00,IREGIO61,America/Vancouver,2021-06-22T08:57:49Z,2021-06-22 01:57:49,1624352269.0,54.653556,-122.752946,0.0,0.0,209.0,69.0,66.0,67.0,-1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,11.0,17.0,17.0,17.0,17.0,17.0,17.0,924.89,924.59,-0.22,0.0,0.0,SAEG_Crooked
2021-06-22 01:00:00,IREGIO61,America/Vancouver,2021-06-22T07:57:49Z,2021-06-22 00:57:49,1624348669.0,54.653556,-122.752946,0.0,0.0,210.0,70.0,65.0,67.0,-1.0,18.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,11.0,18.0,17.0,17.0,18.0,17.0,17.0,924.89,924.59,0.22,0.0,0.0,SAEG_Crooked
2021-06-22 00:00:00,IREGIO61,America/Vancouver,2021-06-23T06:57:48Z,2021-06-22 23:57:48,1624431468.0,54.653556,-122.752946,0.0,0.0,325.0,67.0,61.0,64.0,-1.0,15.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,7.0,15.0,13.0,14.0,15.0,13.0,14.0,927.09,926.21,0.85,0.0,0.0,SAEG_Crooked
2021-06-21 23:00:00,IREGIO61,America/Vancouver,2021-06-22T05:57:50Z,2021-06-21 22:57:50,1624341470.0,54.653556,-122.752946,0.0,0.0,212.0,69.0,62.0,66.0,-1.0,19.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0,12.0,19.0,18.0,18.0,19.0,18.0,18.0,925.09,924.59,-0.33,0.0,0.0,SAEG_Crooked
2021-06-21 22:00:00,IREGIO61,America/Vancouver,2021-06-22T04:57:50Z,2021-06-21 21:57:50,1624337870.0,54.653556,-122.752946,12.48,0.0,212.0,67.0,57.0,61.0,-1.0,20.0,19.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0,12.0,20.0,19.0,20.0,20.0,19.0,20.0,925.3,924.89,-0.33,0.0,0.0,SAEG_Crooked
2021-06-21 21:00:00,IREGIO61,America/Vancouver,2021-06-22T03:57:50Z,2021-06-21 20:57:50,1624334270.0,54.653556,-122.752946,28.63,0.0,213.0,57.0,49.0,51.0,-1.0,24.0,21.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,12.0,24.0,21.0,22.0,23.0,21.0,22.0,925.5,925.2,-0.37,0.0,0.0,SAEG_Crooked
2021-06-21 20:00:00,IREGIO61,America/Vancouver,2021-06-22T02:57:50Z,2021-06-21 19:57:50,1624330670.0,54.653556,-122.752946,42.45,0.0,190.0,47.0,39.0,42.0,-1.0,26.0,24.0,25.0,9.0,0.0,3.0,11.0,0.0,4.0,13.0,11.0,12.0,26.0,24.0,25.0,26.0,24.0,25.0,925.91,925.4,-0.44,0.0,0.0,SAEG_Crooked
2021-06-21 19:00:00,IREGIO61,America/Vancouver,2021-06-22T01:57:50Z,2021-06-21 18:57:50,1624327070.0,54.653556,-122.752946,245.52,2.0,209.0,42.0,37.0,39.0,-1.0,28.0,26.0,27.0,9.0,0.0,2.0,13.0,0.0,4.0,13.0,11.0,12.0,28.0,26.0,27.0,27.0,26.0,27.0,926.69,925.91,-0.66,0.0,0.0,SAEG_Crooked
2021-06-21 18:00:00,IREGIO61,America/Vancouver,2021-06-22T00:57:50Z,2021-06-21 17:57:50,1624323470.0,54.653556,-122.752946,333.98,3.0,205.0,39.0,36.0,37.0,-1.0,28.0,28.0,28.0,8.0,0.0,2.0,9.0,0.0,3.0,13.0,12.0,12.0,28.0,28.0,28.0,28.0,27.0,27.0,927.9,926.69,-1.22,0.0,0.0,SAEG_Crooked
2021-06-21 17:00:00,IREGIO61,America/Vancouver,2021-06-21T23:57:50Z,2021-06-21 16:57:50,1624319870.0,54.653556,-122.752946,655.84,6.0,206.0,40.0,36.0,37.0,-1.0,29.0,27.0,28.0,11.0,0.0,2.0,15.0,0.0,3.0,13.0,12.0,12.0,29.0,27.0,28.0,28.0,27.0,28.0,928.99,927.9,-1.18,0.0,0.0,SAEG_Crooked
2021-06-21 16:00:00,IREGIO61,America/Vancouver,2021-06-21T22:57:50Z,2021-06-21 15:57:50,1624316270.0,54.653556,-122.752946,811.58,7.0,216.0,40.0,37.0,37.0,-1.0,30.0,28.0,29.0,5.0,0.0,1.0,9.0,0.0,3.0,14.0,12.0,13.0,30.0,28.0,29.0,29.0,27.0,28.0,930.72,929.29,-0.78,0.0,0.0,SAEG_Crooked
2021-06-21 15:00:00,IREGIO61,America/Vancouver,2021-06-21T21:57:50Z,2021-06-21 14:57:50,1624312670.0,54.653556,-122.752946,880.21,8.0,209.0,45.0,40.0,41.0,-1.0,29.0,27.0,28.0,12.0,0.0,4.0,17.0,0.0,6.0,16.0,13.0,14.0,29.0,27.0,28.0,29.0,27.0,28.0,930.99,930.51,-0.52,0.0,0.0,SAEG_Crooked
2021-06-21 14:00:00,IREGIO61,America/Vancouver,2021-06-21T20:57:50Z,2021-06-21 13:57:50,1624309070.0,54.653556,-122.752946,820.26,7.0,181.0,46.0,40.0,43.0,-1.0,29.0,26.0,27.0,5.0,0.0,2.0,9.0,0.0,4.0,15.0,13.0,14.0,29.0,26.0,27.0,28.0,26.0,27.0,931.6,930.99,-0.11,0.0,0.0,SAEG_Crooked
2021-06-21 13:00:00,IREGIO61,America/Vancouver,2021-06-21T19:57:50Z,2021-06-21 12:57:50,1624305470.0,54.653556,-122.752946,871.89,8.0,311.0,50.0,45.0,47.0,-1.0,27.0,25.0,26.0,4.0,0.0,1.0,9.0,0.0,2.0,14.0,13.0,14.0,27.0,25.0,26.0,27.0,25.0,26.0,932.1,931.49,-0.11,0.0,0.0,SAEG_Crooked
2021-06-21 12:00:00,IREGIO61,America/Vancouver,2021-06-21T18:57:50Z,2021-06-21 11:57:50,1624301870.0,54.653556,-122.752946,926.09,9.0,148.0,50.0,46.0,47.0,-1.0,25.0,24.0,25.0,5.0,0.0,1.0,11.0,0.0,2.0,14.0,12.0,13.0,25.0,24.0,25.0,25.0,23.0,24.0,932.1,931.29,0.89,0.0,0.0,SAEG_Crooked
2021-06-21 11:00:00,IREGIO61,America/Vancouver,2021-06-21T17:57:50Z,2021-06-21 10:57:50,1624298270.0,54.653556,-122.752946,829.8,8.0,0.0,55.0,49.0,51.0,-1.0,24.0,22.0,23.0,2.0,0.0,0.0,5.0,0.0,1.0,13.0,12.0,12.0,24.0,22.0,23.0,23.0,22.0,22.0,933.29,931.39,-2.07,0.0,0.0,SAEG_Crooked
2021-06-21 10:00:00,IREGIO61,America/Vancouver,2021-06-21T16:57:50Z,2021-06-21 09:57:50,1624294670.0,54.653556,-122.752946,790.78,7.0,14.0,61.0,50.0,55.0,-1.0,22.0,19.0,21.0,6.0,0.0,1.0,9.0,0.0,2.0,13.0,11.0,12.0,22.0,19.0,21.0,22.0,19.0,21.0,934.91,933.7,-1.33,0.0,0.0,SAEG_Crooked
2021-06-21 09:00:00,IREGIO61,America/Vancouver,2021-06-21T15:57:50Z,2021-06-21 08:57:50,1624291070.0,54.653556,-122.752946,567.76,5.0,2.0,68.0,60.0,64.0,-1.0,19.0,16.0,17.0,3.0,0.0,0.0,4.0,0.0,1.0,12.0,10.0,11.0,19.0,16.0,17.0,19.0,16.0,17.0,935.39,934.61,-0.85,0.0,0.0,SAEG_Crooked
2021-06-21 08:00:00,IREGIO61,America/Vancouver,2021-06-21T14:57:50Z,2021-06-21 07:57:50,1624287470.0,54.653556,-122.752946,340.95,3.0,15.0,78.0,67.0,73.0,-1.0,16.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,9.0,16.0,12.0,14.0,16.0,12.0,14.0,936.0,935.19,-0.66,0.0,0.0,SAEG_Crooked
2021-06-21 07:00:00,IREGIO61,America/Vancouver,2021-06-21T13:57:50Z,2021-06-21 06:57:50,1624283870.0,54.653556,-122.752946,159.53,1.0,15.0,86.0,75.0,79.0,-1.0,12.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,8.0,12.0,10.0,11.0,12.0,10.0,11.0,935.9,933.9,1.96,0.0,0.0,SAEG_Crooked
2021-06-21 06:00:00,IREGIO61,America/Vancouver,2021-06-21T12:57:50Z,2021-06-21 05:57:50,1624280270.0,54.653556,-122.752946,39.02,0.0,14.0,97.0,87.0,94.0,-1.0,9.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,6.0,9.0,6.0,7.0,9.0,6.0,7.0,933.59,932.61,0.44,0.0,0.0,SAEG_Crooked
2021-06-21 05:00:00,IREGIO61,America/Vancouver,2021-06-21T11:52:50Z,2021-06-21 04:52:50,1624276370.0,54.653556,-122.752946,4.28,0.0,14.0,97.0,95.0,96.0,-1.0,7.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,6.0,7.0,6.0,7.0,7.0,6.0,7.0,933.49,933.09,0.0,0.0,0.0,SAEG_Crooked
2021-06-21 04:00:00,IREGIO61,America/Vancouver,2021-06-21T10:57:50Z,2021-06-21 03:57:50,1624273070.0,54.653556,-122.752946,0.0,0.0,14.0,96.0,94.0,94.0,-1.0,8.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,8.0,7.0,8.0,8.0,7.0,8.0,933.59,933.29,-0.22,0.0,0.0,SAEG_Crooked
2021-06-21 03:00:00,IREGIO61,America/Vancouver,2021-06-21T09:57:50Z,2021-06-21 02:57:50,1624269470.0,54.653556,-122.752946,0.0,0.0,14.0,94.0,92.0,93.0,-1.0,9.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,7.0,9.0,8.0,8.0,9.0,8.0,8.0,933.59,933.29,0.0,0.0,0.0,SAEG_Crooked
2021-06-21 02:00:00,IREGIO61,America/Vancouver,2021-06-21T08:57:50Z,2021-06-21 01:57:50,1624265870.0,54.653556,-122.752946,0.0,0.0,14.0,91.0,85.0,88.0,-1.0,11.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,11.0,9.0,10.0,11.0,9.0,10.0,933.7,933.39,-0.22,0.0,0.0,SAEG_Crooked
2021-06-21 01:00:00,IREGIO61,America/Vancouver,2021-06-21T07:57:50Z,2021-06-21 00:57:50,1624262270.0,54.653556,-122.752946,0.0,0.0,14.0,85.0,80.0,82.0,-1.0,12.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,9.0,12.0,11.0,12.0,12.0,11.0,12.0,933.9,933.59,-0.22,0.0,0.0,SAEG_Crooked
2021-06-21 00:00:00,IREGIO61,America/Vancouver,2021-06-22T06:57:49Z,2021-06-21 23:57:49,1624345069.0,54.653556,-122.752946,0.0,0.0,211.0,67.0,63.0,64.0,-1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,11.0,18.0,18.0,18.0,18.0,18.0,18.0,924.79,924.59,0.11,0.0,0.0,SAEG_Crooked
2021-06-20 23:00:00,IREGIO61,America/Vancouver,2021-06-21T05:57:50Z,2021-06-20 22:57:50,1624255070.0,54.653556,-122.752946,0.0,0.0,14.0,73.0,61.0,67.0,-1.0,16.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,9.0,16.0,14.0,15.0,16.0,14.0,15.0,934.2,933.8,0.33,0.0,0.0,SAEG_Crooked
2021-06-20 22:00:00,IREGIO61,America/Vancouver,2021-06-21T04:57:50Z,2021-06-20 21:57:50,1624251470.0,54.653556,-122.752946,18.11,0.0,15.0,62.0,53.0,55.0,-1.0,19.0,17.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,9.0,19.0,17.0,18.0,19.0,17.0,18.0,934.41,934.0,-0.11,0.0,0.0,SAEG_Crooked
2021-06-20 21:00:00,IREGIO61,America/Vancouver,2021-06-21T03:57:50Z,2021-06-20 20:57:50,1624247870.0,54.653556,-122.752946,64.1,0.0,15.0,52.0,46.0,49.0,-1.0,21.0,19.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,9.0,21.0,19.0,20.0,21.0,19.0,20.0,934.81,934.2,-0.44,0.0,0.0,SAEG_Crooked
2021-06-20 20:00:00,IREGIO61,America/Vancouver,2021-06-21T02:57:50Z,2021-06-20 19:57:50,1624244270.0,54.653556,-122.752946,108.39,1.0,15.0,47.0,41.0,44.0,-1.0,22.0,21.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,9.0,22.0,21.0,22.0,22.0,21.0,21.0,935.39,934.61,-0.55,0.0,0.0,SAEG_Crooked
2021-06-20 19:00:00,IREGIO61,America/Vancouver,2021-06-21T01:57:50Z,2021-06-20 18:57:50,1624240670.0,54.653556,-122.752946,176.04,1.0,15.0,45.0,38.0,40.0,-1.0,24.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,9.0,24.0,23.0,23.0,23.0,22.0,23.0,936.1,935.02,-0.66,0.0,0.0,SAEG_Crooked
2021-06-20 18:00:00,IREGIO61,America/Vancouver,2021-06-21T00:57:50Z,2021-06-20 17:57:50,1624237070.0,54.653556,-122.752946,241.98,2.0,15.0,43.0,37.0,39.0,-1.0,25.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,10.0,25.0,24.0,24.0,24.0,23.0,24.0,937.12,936.0,-1.22,0.0,0.0,SAEG_Crooked
2021-06-20 17:00:00,IREGIO61,America/Vancouver,2021-06-20T23:57:50Z,2021-06-20 16:57:50,1624233470.0,54.653556,-122.752946,497.91,4.0,62.0,39.0,34.0,37.0,-1.0,26.0,24.0,25.0,4.0,0.0,0.0,7.0,0.0,1.0,10.0,8.0,10.0,26.0,24.0,25.0,25.0,24.0,25.0,938.3,937.28,-1.0,0.0,0.0,SAEG_Crooked
2021-06-20 16:00:00,IREGIO61,America/Vancouver,2021-06-20T22:57:50Z,2021-06-20 15:57:50,1624229870.0,54.653556,-122.752946,661.47,6.0,55.0,40.0,35.0,36.0,-1.0,26.0,25.0,25.0,2.0,0.0,0.0,5.0,0.0,1.0,11.0,8.0,9.0,26.0,25.0,25.0,26.0,24.0,25.0,939.59,938.3,-1.29,0.0,0.0,SAEG_Crooked
2021-06-20 15:00:00,IREGIO61,America/Vancouver,2021-06-20T21:57:50Z,2021-06-20 14:57:50,1624226270.0,54.653556,-122.752946,738.3,7.0,51.0,40.0,35.0,37.0,-1.0,26.0,24.0,25.0,1.0,0.0,0.0,4.0,0.0,1.0,11.0,8.0,10.0,26.0,24.0,25.0,25.0,24.0,24.0,940.2,939.21,-1.07,0.0,0.0,SAEG_Crooked
2021-06-20 14:00:00,IREGIO61,America/Vancouver,2021-06-20T20:57:50Z,2021-06-20 13:57:50,1624222670.0,54.653556,-122.752946,757.38,7.0,45.0,39.0,34.0,35.0,-1.0,25.0,23.0,24.0,8.0,0.0,1.0,11.0,0.0,2.0,9.0,7.0,8.0,25.0,23.0,24.0,24.0,23.0,24.0,941.11,939.99,-1.0,0.0,0.0,SAEG_Crooked
2021-06-20 13:00:00,IREGIO61,America/Vancouver,2021-06-20T19:57:50Z,2021-06-20 12:57:50,1624219070.0,54.653556,-122.752946,836.29,8.0,341.0,47.0,34.0,38.0,-1.0,24.0,23.0,23.0,3.0,0.0,0.0,7.0,0.0,1.0,11.0,7.0,8.0,24.0,23.0,23.0,24.0,22.0,23.0,941.31,940.6,0.0,0.0,0.0,SAEG_Crooked
2021-06-20 12:00:00,IREGIO61,America/Vancouver,2021-06-20T18:57:50Z,2021-06-20 11:57:50,1624215470.0,54.653556,-122.752946,874.95,8.0,41.0,59.0,48.0,51.0,-1.0,22.0,20.0,21.0,5.0,0.0,2.0,7.0,0.0,3.0,12.0,10.0,11.0,22.0,20.0,21.0,22.0,20.0,21.0,941.01,940.4,-0.11,0.0,0.0,SAEG_Crooked
2021-06-20 11:00:00,IREGIO61,America/Vancouver,2021-06-20T17:57:50Z,2021-06-20 10:57:50,1624211870.0,54.653556,-122.752946,868.46,8.0,131.0,61.0,52.0,56.0,-1.0,20.0,18.0,19.0,4.0,0.0,0.0,5.0,0.0,1.0,11.0,10.0,10.0,20.0,18.0,19.0,20.0,18.0,19.0,941.69,940.7,-0.96,0.0,0.0,SAEG_Crooked
2021-06-20 10:00:00,IREGIO61,America/Vancouver,2021-06-20T16:57:50Z,2021-06-20 09:57:50,1624208270.0,54.653556,-122.752946,718.36,6.0,132.0,68.0,60.0,64.0,-1.0,18.0,16.0,17.0,3.0,0.0,1.0,5.0,0.0,1.0,10.0,9.0,10.0,18.0,16.0,17.0,18.0,16.0,17.0,943.11,941.59,-1.66,0.0,0.0,SAEG_Crooked
2021-06-20 09:00:00,IREGIO61,America/Vancouver,2021-06-20T15:57:50Z,2021-06-20 08:57:50,1624204670.0,54.653556,-122.752946,562.99,5.0,133.0,74.0,67.0,70.0,-1.0,16.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,9.0,16.0,13.0,14.0,16.0,13.0,14.0,943.52,942.8,-0.55,0.0,0.0,SAEG_Crooked
2021-06-20 08:00:00,IREGIO61,America/Vancouver,2021-06-20T14:57:50Z,2021-06-20 07:57:50,1624201070.0,54.653556,-122.752946,333.12,3.0,133.0,79.0,75.0,77.0,-1.0,13.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,8.0,13.0,11.0,12.0,13.0,11.0,12.0,943.99,943.21,-0.74,0.0,0.0,SAEG_Crooked
2021-06-20 07:00:00,IREGIO61,America/Vancouver,2021-06-20T13:57:50Z,2021-06-20 06:57:50,1624197470.0,54.653556,-122.752946,157.44,1.0,133.0,87.0,79.0,83.0,-1.0,10.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,6.0,10.0,8.0,9.0,10.0,8.0,9.0,943.89,941.89,2.18,0.0,0.0,SAEG_Crooked
2021-06-20 06:00:00,IREGIO61,America/Vancouver,2021-06-20T12:57:50Z,2021-06-20 05:57:50,1624193870.0,54.653556,-122.752946,40.24,0.0,133.0,99.0,84.0,96.0,-1.0,9.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,5.0,9.0,4.0,5.0,9.0,4.0,5.0,941.31,940.2,0.44,0.0,0.0,SAEG_Crooked
2021-06-20 05:00:00,IREGIO61,America/Vancouver,2021-06-20T11:57:50Z,2021-06-20 04:57:50,1624190270.0,54.653556,-122.752946,5.99,0.0,133.0,99.0,98.0,98.0,-1.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,940.91,940.3,0.55,0.0,0.0,SAEG_Crooked
2021-06-20 04:00:00,IREGIO61,America/Vancouver,2021-06-20T10:57:50Z,2021-06-20 03:57:50,1624186670.0,54.653556,-122.752946,0.0,0.0,133.0,99.0,97.0,97.0,-1.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,6.0,5.0,5.0,6.0,5.0,5.0,940.7,940.3,0.44,0.0,0.0,SAEG_Crooked
2021-06-20 03:00:00,IREGIO61,America/Vancouver,2021-06-20T09:57:50Z,2021-06-20 02:57:50,1624183070.0,54.653556,-122.752946,0.0,0.0,133.0,97.0,95.0,96.0,-1.0,7.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,7.0,6.0,6.0,7.0,6.0,6.0,940.4,939.89,0.44,0.0,0.0,SAEG_Crooked
2021-06-20 02:00:00,IREGIO61,America/Vancouver,2021-06-20T08:57:50Z,2021-06-20 01:57:50,1624179470.0,54.653556,-122.752946,0.0,0.0,133.0,95.0,91.0,92.0,-1.0,8.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,7.0,8.0,7.0,8.0,8.0,7.0,8.0,939.99,939.38,0.55,0.0,0.0,SAEG_Crooked
2021-06-20 01:00:00,IREGIO61,America/Vancouver,2021-06-20T07:57:50Z,2021-06-20 00:57:50,1624175870.0,54.653556,-122.752946,0.0,0.0,133.0,91.0,86.0,89.0,-1.0,10.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,7.0,10.0,8.0,9.0,10.0,8.0,9.0,939.32,938.71,0.55,0.0,0.0,SAEG_Crooked
2021-06-20 00:00:00,IREGIO61,America/Vancouver,2021-06-21T06:57:50Z,2021-06-20 23:57:50,1624258670.0,54.653556,-122.752946,0.0,0.0,14.0,79.0,72.0,75.0,-1.0,14.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,14.0,13.0,13.0,14.0,13.0,13.0,934.1,933.7,-0.22,0.0,0.0,SAEG_Crooked
2021-06-26 07:00:00,IBULKL8,America/Vancouver,2021-06-26T13:46:45Z,2021-06-26 06:46:45,1624715205.0,54.174476,-123.683109,109.73,1.0,218.0,76.0,73.0,74.0,-1.0,20.0,18.0,19.0,3.0,0.0,1.0,4.0,0.0,2.0,15.0,14.0,14.0,20.0,18.0,19.0,20.0,18.0,19.0,926.41,926.11,-0.27,0.0,0.0,SAEG_Stuart
2021-06-26 06:00:00,IBULKL8,America/Vancouver,2021-06-26T12:56:45Z,2021-06-26 05:56:45,1624712205.0,54.174476,-123.683109,34.62,0.0,217.0,80.0,76.0,78.0,-1.0,18.0,17.0,17.0,1.0,0.0,0.0,2.0,0.0,1.0,14.0,13.0,13.0,18.0,17.0,17.0,18.0,17.0,17.0,926.58,926.01,0.11,0.0,0.0,SAEG_Stuart
2021-06-26 05:00:00,IBULKL8,America/Vancouver,2021-06-26T11:56:45Z,2021-06-26 04:56:45,1624708605.0,54.174476,-123.683109,7.34,0.0,218.0,84.0,81.0,82.0,-1.0,16.0,16.0,16.0,2.0,0.0,0.0,2.0,0.0,1.0,13.0,13.0,13.0,16.0,16.0,16.0,16.0,16.0,16.0,926.89,926.58,0.0,0.0,0.0,SAEG_Stuart
2021-06-26 04:00:00,IBULKL8,America/Vancouver,2021-06-26T10:56:45Z,2021-06-26 03:56:45,1624705005.0,54.174476,-123.683109,0.0,0.0,219.0,82.0,77.0,80.0,-1.0,17.0,16.0,17.0,1.0,0.0,0.0,2.0,0.0,0.0,13.0,13.0,13.0,17.0,16.0,17.0,17.0,16.0,17.0,926.69,926.21,0.0,0.0,0.0,SAEG_Stuart
2021-06-26 03:00:00,IBULKL8,America/Vancouver,2021-06-26T09:56:45Z,2021-06-26 02:56:45,1624701405.0,54.174476,-123.683109,0.0,0.0,223.0,78.0,74.0,76.0,-1.0,18.0,17.0,18.0,1.0,0.0,0.0,2.0,0.0,1.0,14.0,13.0,13.0,18.0,17.0,18.0,18.0,17.0,18.0,926.21,925.91,0.11,0.0,0.0,SAEG_Stuart
2021-06-26 02:00:00,IBULKL8,America/Vancouver,2021-06-26T08:56:45Z,2021-06-26 01:56:45,1624697805.0,54.174476,-123.683109,0.0,0.0,212.0,73.0,69.0,71.0,-1.0,20.0,19.0,19.0,3.0,0.0,1.0,4.0,0.0,1.0,14.0,14.0,14.0,20.0,19.0,19.0,20.0,19.0,19.0,926.11,925.8,0.11,0.0,0.0,SAEG_Stuart
